,dropout rate,sequence length,num hidden units,median NSE
0,0.0,10,64,-0.04880702495574951
1,0.0,10,96,0.011068493127822876
0,0.0,10,64,-0.04880702495574951
1,0.0,10,96,0.011068493127822876
2,0.0,10,128,0.043749332427978516
